Year,Database,Killings,,,,,,
2013,WaPo 30 Cities,,,,,,,
2014,WaPo 30 Cities,,,,,,,
2015,WaPo 30 Cities,163,,,,,,
2016,WaPo 30 Cities,141,,,,,,
2017,WaPo 30 Cities,127,,,,,,
2018,WaPo 30 Cities,132,,,,,,
2019,WaPo 30 Cities,129,,,,,,
2013,Fatal Encounters 30 Cities,293,,,,,,
2014,Fatal Encounters 30 Cities,270,,,,,,
2015,Fatal Encounters 30 Cities,249,,,,,,
2016,Fatal Encounters 30 Cities,216,,,,,,
2017,Fatal Encounters 30 Cities,200,,,,,,
2018,Fatal Encounters 30 Cities,202,,,,,,
2019,Fatal Encounters 30 Cities,231,,,,,,
2013,MappingPoliceViolence 30 Cities,210,,,,,,
2014,MappingPoliceViolence 30 Cities,184,,,,,,
2015,MappingPoliceViolence 30 Cities,179,,,,,,
2016,MappingPoliceViolence 30 Cities,153,,,,,,
2017,MappingPoliceViolence 30 Cities,140,,,,,,
2018,MappingPoliceViolence 30 Cities,148,,,,,,
2019,MappingPoliceViolence 30 Cities,146,,,,,,
2013,WaPo All Other Agencies,,,,,,,
2014,WaPo All Other Agencies,,,,,,,
2015,WaPo All Other Agencies,831,,,,,,
2016,WaPo All Other Agencies,821,,,,,,
2017,WaPo All Other Agencies,859,,,,,,
2018,WaPo All Other Agencies,860,,,,,,
2019,WaPo All Other Agencies,830,,,,,,
2013,Fatal Encounters All Other Agencies,1489,,,,,,
2014,Fatal Encounters All Other Agencies,1442,,,,,,
2015,Fatal Encounters All Other Agencies,1357,,,,,,
2016,Fatal Encounters All Other Agencies,1378,,,,,,
2017,Fatal Encounters All Other Agencies,1566,,,,,,
2018,Fatal Encounters All Other Agencies,1642,,,,,,
2019,Fatal Encounters All Other Agencies,1552,,,,,,
2013,MappingPoliceViolence All Other Agencies,901,,,,,,
2014,MappingPoliceViolence All Other Agencies,875,,,,,,
2015,MappingPoliceViolence All Other Agencies,924,,,,,,
2016,MappingPoliceViolence All Other Agencies,918,,,,,,
2017,MappingPoliceViolence All Other Agencies,955,,,,,,
2018,MappingPoliceViolence All Other Agencies,995,,,,,,
2019,MappingPoliceViolence All Other Agencies,953,,,,,,
2013,WaPo Total Killings,,,,,,,
2014,WaPo Total Killings,,,,,,,
2015,WaPo Total Killings,994,,,,,,
2016,WaPo Total Killings,962,,,,,,
2017,WaPo Total Killings,986,,,,,,
2018,WaPo Total Killings,992,,,,,,
2019,WaPo Total Killings,959,,,,,,
2013,Fatal Encounters Total Killings,1782,,,,,,
2014,Fatal Encounters Total Killings,1712,,,,,,
2015,Fatal Encounters Total Killings,1606,,,,,,
2016,Fatal Encounters Total Killings,1594,,,,,,
2017,Fatal Encounters Total Killings,1766,,,,,,
2018,Fatal Encounters Total Killings,1844,,,,,,
2019,Fatal Encounters Total Killings,1783,,,,,,
2013,MappingPoliceViolence Total Killings,1111,,,,,,
2014,MappingPoliceViolence Total Killings,1059,,,,,,
2015,MappingPoliceViolence Total Killings,1103,,,,,,
2016,MappingPoliceViolence Total Killings,1071,,,,,,
2017,MappingPoliceViolence Total Killings,1095,,,,,,
2018,MappingPoliceViolence Total Killings,1143,,,,,,
2019,MappingPoliceViolence Total Killings,1099,,,,,,
