100 Largest Cities,Agency,State,ORI,Primary Law Enforcement Agency,UCR Population,Census 2019 Population,Police Shootings Source Data Link(s),Arrests Source,Police Shootings Incidents 2013,Police Shootings Incidents 2014,Police Shootings Incidents 2015,Police Shootings Incidents 2016,Police Shootings Incidents 2017,Police Shootings Incidents 2018,Police Shootings Incidents 2019,Police Shootings Incidents 2020
New York,NEW YORK,NY,NY0303000,NEW YORK POLICE DEPARTMENT,8523171,8419316,https://www1.nyc.gov/site/nypd/stats/reports-analysis/use-of-force.page (adversarial conflict shootings only),Local Data (Did not report to UCR): https://catalog.data.gov/dataset/nypd-arrests-data-historic,40,35,33,37,23,17,25,29
Los Angeles,LOS ANGELES,CA,CA0194200,LOS ANGELES POLICE DEPARTMENT,4029741,3966936,http://assets.lapdonline.org/assets/pdf/2016-use-of-force-year-end-review-small.pdf ; http://www.lapdonline.org/use_of_force/content_basic_view/65012 (11 of the 36 incidents were critical incidents that were not shootings) ; https://www.latimes.com/california/story/2021-03-23/lapd-reviewing-striking-cluster-of-five-police-shootings-in-the-last-week,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),46,30,48,40,45,33,26,27
Chicago,CHICAGO,IL,ILCPD0000,CHICAGO POLICE DEPARTMENT,2719151,2709534,https://home.chicagopolice.org/statistics-data/data-dashboards/use-of-force-dashboard/ ; https://news.vice.com/en_us/article/a3jjpa/nonfatal-police-shootings-data (Standardized Chicago data: https://docs.google.com/spreadsheets/d/1X8jDm2ukWEnJbxjpL7ea-_lfJ_UZBo55hVDBVWRruyw/edit#gid=1893928635 ),2013-2018 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest) (2018 Arrests Data Used since Agency did not report 2019 Arrests Data),68,75,65,64,45,43,34,57
Houston,HOUSTON,TX,TXHPD0000,HOUSTON POLICE DEPARTMENT,2344966,2310432,https://www.houstontx.gov/police/ois/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),37,34,32,26,15,18,21,26
Phoenix,PHOENIX,AZ,AZ0072300,PHOENIX POLICE DEPARTMENT,1653080,1633017,https://opengov.civicdashboards.com/embed/0e2526 ; https://news.vice.com/en_us/article/a3jjpa/nonfatal-police-shootings-data (Standardized Phoenix data: https://docs.google.com/spreadsheets/d/1xDOLPQGzbunjxsSwa1hgRL14vp3cPMeJg26bdMilpes/edit#gid=908715811),2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),31,21,17,25,21,44,15,26
Philadelphia,PHILADELPHIA,PA,PAPEP0000,PHILADELPHIA POLICE DEPARTMENT,1586916,1579075,https://www.phillypolice.com/ois/,2013-2018 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest) (2018 Arrests Data Used since Agency did not report 2019 Arrests Data),43,29,23,24,14,12,9,8
San Antonio,SAN ANTONIO,TX,TXSPD0000,SAN ANTONIO POLICE DEPARTMENT,1539328,1508083,https://texasjusticeinitiative.org/data/ ; http://raw.texastribune.org.s3.amazonaws.com/projects/unholstered/TexasTribune_PoliceShootings.zip,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),13,13,13,13,12,13,16,15
San Diego,SAN DIEGO,CA,CA0371100,SAN DIEGO POLICE DEPARTMENT,1436495,1409573,https://sandiego.nextrequest.com/requests/19-2229# ; https://sandiego.nextrequest.com/requests/16-1657,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),9,9,12,6,8,6,7,
Dallas,DALLAS,TX,TXDPD0000,DALLAS POLICE DEPARTMENT,1362465,1330612,https://dallaspolice.net/ois/ois,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),22,20,11,13,7,4,11,5
San Jose,SAN JOSE,CA,CA0431300,SAN JOSE POLICE DEPARTMENT,1047305,1027690,2013-16 data on Page 42: https://www.sanjoseca.gov/Home/ShowDocument?id=10721 ; 2017-19 data: https://www.sanjoseca.gov/home/showpublisheddocument?id=64206 ; 2020: https://www.muckrock.com/foi/san-jose-336/police-data-collection-san-jose-2019-2020-111648/#file-947400,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),6,4,12,5,8,6,4,5
